,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
1494,0,0.8980967307822186,-0.5621008112526501,-0.5052706063107971,0.4709395501090735
1495,5,-0.5637524549307731,-0.6819823785031557,-0.5052706063107971,-0.14637141028106046
1496,0,0.21449819070060375,-0.7022879015378677,-0.5052706063107971,-0.09065487010522835
1497,5,-0.5532355543141334,-0.761090612678417,-0.5052706063107971,0.2849009989282395
1498,5,-0.2692792376648469,-0.7128596494525492,-0.5052706063107971,0.19016340901328466
1499,5,-0.10100882779860312,-0.8222941627591054,-0.5052706063107971,-0.2732149245085577
1500,0,1.371357258531029,0.3035521368028674,-0.5052706063107971,-0.41566913777138403
1501,0,0.9611981344820602,0.5948693939949308,-0.7135785860676688,0.9671912150573533
1502,0,0.09881228391756108,0.4783937641434081,-0.7135785860676688,0.4003442771315133
1503,0,1.1399854449649436,0.29630790566780557,-0.6235705142045249,0.409021622714452
1504,0,0.8244784264657367,-0.03371340302352184,-0.6235705142045249,-0.6227428971517056
1505,0,1.3818741591476693,0.335208613780375,-0.5115683832765783,-0.7703905951781034
1506,5,-0.9739115789797422,0.35693448721656534,-0.6235705142045249,-0.19622863404727045
1507,0,0.8139615258490963,0.22548447208674774,-0.5115683832765783,-0.45551695470048675
1508,0,1.2136037492814256,0.2422202682443811,-0.6235705142045249,-0.5571518141415653
1509,0,0.34070099810028603,0.15910748682864384,-0.6235705142045249,-0.7597000470225403
1510,0,0.5825897122830117,0.0945987791015057,-0.6235705142045249,-0.18565233993693464
1511,5,-0.9213270758965414,0.09805697762363064,-0.5115683832765783,-0.48690982986232423
1512,5,-0.36393134321460885,0.10550882232448344,-0.5115683832765783,-0.584853015903795
1513,5,-0.5322017530808526,-0.03975822878301893,-0.5115683832765783,0.25082475350053834
1514,5,-0.9213270758965414,0.035617254028986974,-0.5115683832765783,-0.09464805305151314
1515,0,0.7403432215326152,0.02468602305579814,-0.6231708952686585,0.16018070030134993
1516,0,1.8656515875131192,0.037151484888452005,-0.6231708952686585,-0.52071787675231
1517,3,1.2556713517479863,1.8457495085087035,-0.5796300286720295,2.076317136261867
1518,5,-1.1106312869960653,1.0733177149179594,-0.34942809728015667,-1.130479275239024
1519,0,0.4458700042666883,0.5170518770162776,-0.5796300286720295,0.23933049005841234
1520,3,2.0549557986126437,0.745727765156457,-0.5796300286720295,1.9199257190934593
1521,3,0.9506812338654198,1.2439339996885692,-0.34942809728015667,2.8269526133681797
1522,3,1.203086848664785,1.1858931290368788,-0.4671341691693939,4.078066362310126
1523,3,0.7508601221492556,0.3765489072356257,-0.34942809728015667,2.222278724575145
1524,0,0.9822319357153402,0.6177423044908901,-0.34942809728015667,-0.842825366014384
1525,3,1.3292896560644683,-0.2906823254771424,-0.34942809728015667,1.9858453877566027
1526,3,0.5300052091998106,0.11226152849754974,-0.34942809728015667,1.3895686593578678
1527,3,0.6982756190660544,0.20348523436188456,-0.34942809728015667,3.9860355620108723
1528,3,-0.10100882779860312,-0.3443078982171968,-0.34942809728015667,1.7361928315056743
1529,3,-0.41651584629780997,-0.0634614451549777,-0.34942809728015667,2.8426821236655098
1530,5,-0.17462713211508502,-0.4668421008501675,-0.34942809728015667,0.9643444323262065
1531,0,0.561555911049731,-0.5821234658589464,-0.34942809728015667,0.4168443009900975
1532,0,1.5501445690139124,0.07909645324844604,-0.5796300286720295,0.7010502369808563
1533,5,0.025193979601079178,-0.9063265782530269,-0.34942809728015667,-0.9335283510302107
1534,5,-1.3945876036453513,-0.8305357529241277,-0.34942809728015667,-0.6427527836110133
1535,0,1.150502345581584,-0.8117575009724496,-0.34942809728015667,-0.6336844616283884
1536,0,0.9506812338654198,-0.7564653966909034,-0.34942809728015667,-0.332124563277867
1537,3,-0.027390523482121964,0.34039106802453123,-0.34942809728015667,1.2746570477520591
1538,5,-0.41651584629780997,0.18777963279085264,-0.34942809728015667,-0.03811035448865229
1539,0,0.4248362030334083,-0.018997143858339772,-0.5796300286720295,-0.059741552592933435
1540,0,0.03571088021771956,0.02772842331376899,-0.34942809728015667,0.15679670309720672
1541,3,-0.6268538586306146,-0.2410982018635628,-0.34942809728015667,1.8964266213198189
1542,5,-0.3323806413646884,-0.1469354303962299,-0.34942809728015667,0.8338987045393951
1543,3,2.0865065004625643,0.06782148131873808,-0.34942809728015667,2.46518709837301
1544,0,0.10932918453420146,0.7563857747969814,-0.34942809728015667,-0.7276019071189644
1545,5,-0.8477087715800595,-0.7620219957672488,-0.34942809728015667,-0.4102084751038941
1546,5,-0.39548204506453,-0.616728958843583,-0.34942809728015667,0.22513064047663783
1547,2,0.4774207061166095,1.9116618657148399,-0.5899396260481689,1.0661207231393022
1548,2,-0.15359333088180427,1.8953864690700741,-0.5716556069712153,1.423208313233891
1549,3,1.5291107677806324,1.6743553006659857,-0.34942809728015667,2.7083567717417942
1550,3,-0.1115257284152435,1.8628388303748495,-0.5637664138374324,1.6258112104517501
1551,3,1.392391059764309,1.696038563833019,-0.5637664138374324,3.3786480743360947
1552,3,-0.8792594734299799,0.7558177105239203,-0.34942809728015667,1.7850584144357537
1553,3,-0.04842432471540197,1.1317997687035861,-0.34942809728015667,1.0366093057386512
1554,5,-1.142181988845986,1.1830925764023814,-0.34942809728015667,0.32802128502026173
1555,5,-1.2578678956290283,1.303981616476646,-0.34942809728015667,-1.0636769956682401
1556,3,-0.7425397654136572,0.8751939924214343,-0.34942809728015667,1.3227041573009555
1557,3,-0.2166947345816458,0.6496278894393924,-0.34942809728015667,2.1137447619412466
1558,3,1.2556713517479863,0.754889841318493,-0.34942809728015667,1.4402229984901085
1559,2,0.7508601221492556,1.8404092664728064,-0.7179322594920541,1.1670680646106626
1560,2,-0.027390523482121964,2.3784072598787365,0.1969570520725384,0.8942567592775712
1561,2,0.0882953833009207,2.1983503716685275,0.1969570520725384,-0.040522744443229806
1562,3,1.0137826375652612,1.556996809544608,0.1969570520725384,3.3445890025769565
1563,2,-0.45858344876437074,1.9379185660464149,-0.23125065867310304,1.1863940227821574
1564,2,-0.006356722248841209,1.6099227946276287,-0.23125065867310304,0.36002733842810425
1565,2,0.20398129008396337,1.8540069676242463,0.1969570520725384,-0.570331893894546
1566,3,-0.027390523482121964,0.9806595588674846,0.1969570520725384,3.3250120333169324
1567,3,1.8341008856631988,1.0530599647734582,0.1969570520725384,3.237286509293103
1568,2,1.3818741591476693,1.445721435747064,0.1969570520725384,-0.7881814444368341
1569,2,1.2556713517479863,2.9780550927103007,0.1969570520725384,1.8826050937693095
1570,2,1.7604825813467169,2.143891546249851,0.1969570520725384,0.5956951151059505
1571,3,0.1829474888506826,1.3278007222149049,-0.3051072451341144,1.7908610402806282
1572,3,0.10932918453420146,0.8781247290818173,-0.3051072451341144,2.236234839148488
1573,3,1.7709994819633572,0.5996140465142641,-0.3051072451341144,2.289150826002195
1574,5,-0.8687425728133402,1.2415586902522193,-0.3051072451341144,-0.4297721823715841
1575,0,0.1829474888506826,1.0088138343059005,-0.3051072451341144,-0.6650942539640033
1576,0,2.2758107115620887,0.9966426102002903,-0.3051072451341144,-0.6776060343053201
1577,5,-0.45858344876437074,0.7341620858184651,-0.3051072451341144,0.5325162570705506
1578,5,-0.9213270758965414,0.6405162637686063,-0.3051072451341144,0.7591470587742145
1579,0,0.7403432215326152,0.7811230881848907,-0.3051072451341144,0.13789900978578842
1580,2,0.687758718449414,2.118040838874558,-0.3051072451341144,1.484213775473566
1581,2,1.3818741591476693,2.8043544533546827,-0.3051072451341144,1.686970038479361
1582,2,1.3818741591476693,2.674912058090139,-0.3051072451341144,0.07231768668298204
1583,2,-0.5006510512309322,3.1524399184376426,-0.3051072451341144,0.3695039938577362
1584,3,-0.027390523482121964,1.2626068516783535,-0.3051072451341144,1.5811773103078108
1585,3,0.34070099810028603,2.0390679308127275,-0.3051072451341144,4.335387737964305
1586,2,-0.06945812594868273,2.047510046465987,-0.3051072451341144,1.3734580471640196
1587,3,0.319667196867006,0.6294978759422799,-0.7179322594920541,0.8967901707466408
1588,2,0.908613631398859,1.812842007578146,-0.7179322594920541,-0.2812910425367525
1589,3,2.0234050967627226,1.3430055516972175,-0.7179322594920541,1.9355640463007873
1590,2,1.9497867924462415,1.5982789348993127,-0.7179322594920541,-0.15556934711788437
1591,3,2.622868431911216,1.0178276594415152,-0.7179322594920541,1.2956760753032786
1592,2,2.0234050967627226,1.7986032144135673,-0.7179322594920541,0.8570030256270972
1593,2,1.4029079603809493,1.4801448900447927,-0.7179322594920541,0.20462074399957453
1594,2,2.7701050405441796,1.836481271775738,-0.7179322594920541,0.08036007816846291
1595,0,0.4353531036500487,0.5055122009002422,-0.7179322594920541,0.7645263368035266
1596,5,-0.2797961382814873,-0.02833813929893732,-0.7179322594920541,1.0181239455029372
1597,3,0.15139678700076223,-0.36525004093024754,-0.7179322594920541,1.4954369828245773
1598,3,-0.0379074240987616,0.4296363954252683,0.8243840972714452,1.0318312012346231
1599,3,0.929647432632139,0.43890673949830494,0.8243840972714452,2.5710455814882627
1600,3,1.8656515875131192,1.6385386843708742,0.8243840972714452,1.6779709538763017
1601,3,1.1294685443483032,1.1623284029146628,0.8243840972714452,1.7489109469434267
1602,0,1.024299538181901,0.6148233380532881,0.8243840972714452,0.8064785271773933
1603,0,0.46690380549996907,-0.46223928123099567,-0.7179322594920541,0.26567232701505156
1604,3,-0.5111679518475719,0.06670986799351586,-0.7179322594920541,2.000062289584877
1605,3,0.7824108239991759,0.3829719557542659,-0.7179322594920541,1.1288597945452057
1606,3,-0.16411023149844464,-0.10161694596675651,-0.7179322594920541,2.139957609956355
1607,3,0.2670826937838049,-0.14953850471133037,-0.7179322594920541,1.4842878943704527
1608,3,1.1084347431150232,0.898569779624819,-0.7179322594920541,1.3878466221413286
1609,5,-0.6268538586306146,0.35890880705728995,-0.7179322594920541,0.22209258656990014
1610,0,1.0453333394151816,0.8782105141989572,-0.7179322594920541,0.23852816879090755
1611,5,-2.1412875474268076,0.6703982620484282,-0.7179322594920541,0.1908507647163643
1612,2,2.139091003545765,1.6241929715073604,-0.7179322594920541,0.6168679385244894
1613,3,0.11984608515084183,-0.040877610854557926,-0.7179322594920541,1.3788616138186298
1614,0,1.6027290720971135,0.6000409577149596,-0.7179322594920541,0.060459660824260616
1615,3,0.004160178367799169,0.10830935921806065,-0.7179322594920541,2.3683673141938772
1616,0,0.193464389467323,0.8652198682535454,-0.7179322594920541,0.24168340127224636
1617,5,-0.7004721629470965,-0.8182826373462702,-0.7179322594920541,-0.7555406624101663
1618,0,0.8244784264657367,-0.9300838895649907,-0.7179322594920541,-0.20008953418496908
1619,5,-0.7320228647970168,-0.8931233722708452,-0.7179322594920541,0.17187615049136737
1620,0,0.20398129008396337,-0.7721239501798862,-0.7179322594920541,-0.18806763260222184
1621,0,1.6553135751803145,-0.718446505851678,-0.7179322594920541,1.0082190643087743
1622,3,0.319667196867006,-0.170438075885029,-0.7179322594920541,2.935757412103119
1623,3,0.1619136876174026,1.4185307870670487,-0.7179322594920541,1.918876028490366
1624,2,1.4975600659307111,1.3736828232879141,-0.7179322594920541,0.36174954074366683
1625,5,-1.0475298832962237,0.49601759690177455,0.3463012194824543,0.5897441560126548
1626,0,0.29863339563372526,0.49960336220410023,0.3463012194824543,-0.25738274413523216
1627,0,1.4660093640807907,0.155343392586485,0.3463012194824543,0.8255227837860265
1628,5,-0.3744482438312492,-0.0035934772456601683,0.3463012194824543,0.8409025172049923
1629,3,0.9611981344820602,0.329992190883499,0.3463012194824543,2.7343841532677913
1630,0,1.3082558548311873,-0.13319852518436817,0.3463012194824543,1.3234585888018906
1631,3,-0.24824543643156616,1.3524927472363848,0.3463012194824543,1.3908024025134413
1632,3,-0.3323806413646884,0.79608922693506,0.3463012194824543,1.3825472518121504
1633,0,0.7508601221492556,0.5194363897497536,0.3463012194824543,0.4546011219864528
1634,3,1.0032657369486209,1.1148107043565572,0.3463012194824543,1.9118750396933077
1635,2,1.7709994819633572,1.5072718592696666,0.3463012194824543,0.9789520399762899
1636,5,-0.6478876598638953,0.5099765483077827,0.3463012194824543,-0.595935906811412
1637,3,-1.058046783912864,1.1524787917558206,0.3463012194824543,2.5964768051287117
1638,0,0.5194883085831702,0.9920852943113494,0.3463012194824543,0.11583239692415312
1639,0,1.6132459727137538,0.023623539887748665,0.3463012194824543,0.5500438596809046
1640,3,0.9717150350986997,-0.3833998584326553,0.3463012194824543,1.4989916187473
1641,0,0.9822319357153402,-0.25121213402855685,0.3463012194824543,0.8504535739130897
1642,0,4.421258437356695,-0.7401594046423373,0.3463012194824543,0.34305364561645263
1643,0,1.1925699480481446,-0.6603380693878592,0.3463012194824543,-0.4467800281244936
1644,3,-0.35341444259796845,-0.04443671958246573,0.3463012194824543,1.3972930518970532
1645,3,0.7929277246158163,0.14155430796659607,0.3463012194824543,1.9936922050999704
1646,0,-0.06945812594868273,0.5883822694104459,0.3463012194824543,0.30396710556326195
1647,5,-0.8897763740466202,0.3584606453647011,0.3463012194824543,-0.6775416412286346
1648,0,0.14087988638412186,0.6743948610288277,-0.4671341691693939,-0.5820952007722893
1649,0,0.9401643332487793,0.4580022979474906,-0.4671341691693939,0.17725400694210722
1650,0,1.2346375505147056,0.7312166411808204,-0.4671341691693939,0.38131917338376725
1651,3,1.7078980782635158,0.635233602350815,-0.4671341691693939,1.9335744740327212
1652,5,-1.0685636845295046,0.6021791091828704,0.3463012194824543,-0.5678233425614113
1653,5,-0.5322017530808526,0.3763970629836008,0.3463012194824543,0.007534829759444634
1654,5,-0.2166947345816458,0.4537730761710948,0.3463012194824543,-0.551117142803956
1655,3,1.9287529912129606,0.48245924980850263,0.3463012194824543,2.257580271700247
1656,5,-0.6794383617138157,0.42510493770033214,0.3463012194824543,0.6134960374128073
1657,5,-0.8792594734299799,0.26631430587065774,0.3463012194824543,0.8741662543432095
1658,3,-0.12204262903188387,0.30715514254649307,0.3463012194824543,1.2572502434024229
1659,5,-0.8687425728133402,0.15336940187218331,0.3463012194824543,0.5745867008878659
1660,5,-0.22721163519828616,0.17621981179019341,0.3463012194824543,0.9470905231204452
1661,0,1.9077191899796808,0.26891546294205054,0.3463012194824543,-0.03495002033266655
1662,5,-0.5427186536974931,-0.04233832099441289,0.3463012194824543,0.15545593355605497
1663,0,1.6237628733303942,-0.27345608696793305,0.3463012194824543,0.31982238001378516
1664,5,-0.5006510512309322,-0.33092563570482947,0.3463012194824543,-0.5774289920209297
1665,5,-0.6689214610971753,0.0627668890665333,0.3463012194824543,-0.013820772085261876
1666,5,0.03571088021771956,-0.24558306516876674,0.3463012194824543,-0.3403395141324679
1667,5,-1.1947664919291872,-0.2993996034383796,0.3463012194824543,-0.5267287010974001
1668,5,0.09881228391756108,-0.2791113437024953,0.3463012194824543,-0.8326786881717995
1669,0,0.07777848268428032,-0.39794571758771297,0.3463012194824543,-0.29671127987372437
1670,5,-0.22721163519828616,-0.3008001253157152,0.3463012194824543,0.015314957349242871
1671,5,-0.8056411691134987,-0.45986966260392864,0.3463012194824543,-0.6644600676729334
1672,5,-1.205283392545827,-0.6539706437136509,0.3463012194824543,-0.1007288881398213
1673,0,2.002371295529443,-0.7553325405162363,0.3463012194824543,-0.032059322709209935
1674,5,-1.0159791814463033,-0.1069237678662648,0.3463012194824543,-0.6829326807216411
1675,0,1.0453333394151816,-0.02659869658086431,0.3463012194824543,-0.01786711562069187
1676,0,1.4344586622308704,-0.006909327967261111,0.3463012194824543,0.44021279124730545
1677,5,-0.6689214610971753,0.06950598884831374,0.3463012194824543,0.027386286197001654
1678,0,0.46690380549996907,0.9812584089034533,-0.23125065867310304,0.3117040214652116
1679,3,0.8770629295489378,0.5798550443724662,-0.36252126937876306,1.421507084649936
1680,0,0.2775995944004453,0.0556395636963707,-0.36252126937876306,1.0723284953357604
1681,0,1.0137826375652612,-0.06836540413064672,-0.36252126937876306,-0.5425203279389017
1682,0,0.9191305320154987,-0.14908563004736033,-0.36252126937876306,0.02968215099120061
1683,5,-0.7109890635637368,0.07111045147296663,-0.36252126937876306,-0.20564960299449847
1684,0,0.9927488363319805,-0.9463638558809911,-0.36252126937876306,-0.16732595376451972
1685,0,1.0663671406484625,-0.8022415557128588,-0.36252126937876306,-1.0357706349867095
1686,0,0.7824108239991759,0.4523925509227438,-0.36252126937876306,0.7538012658706975
1687,0,0.35121789871692644,0.32673069007377076,-0.36252126937876306,-0.8149991988835836
1688,5,-0.6794383617138157,-0.07607807812099382,-0.36252126937876306,-0.519744318634653
1689,0,0.687758718449414,-0.7427492903827007,-0.36252126937876306,-0.19587606101754665
1690,3,0.7929277246158163,0.5138299367742516,-0.36252126937876306,1.1608576621391768
1691,0,0.7613770227658951,-0.44669142968735015,-0.36252126937876306,0.2671533078943901
1692,5,-1.8993988332440823,-0.006765837892097795,-0.36252126937876306,-1.0564644494110622
1693,3,0.3932855011834872,0.20905141713491066,-0.2703902245178807,2.4417103835891183
1694,3,0.8560291283156578,0.7309166321786413,-0.2703902245178807,3.184554528383713
1695,3,-0.6794383617138157,0.0012811779538081246,-0.2703902245178807,1.594504103411656
1696,0,1.4870431653140717,-0.08208064346741882,-0.2703902245178807,0.17438393942428446
1697,0,1.8972022893630403,-0.5413537664709426,-0.2703902245178807,1.0233208117710242
1698,5,-0.6478876598638953,-0.17996030946811362,-0.2703902245178807,1.347739183850887
1699,3,1.0348164387985412,-0.10395970482144058,-0.2703902245178807,1.925825280481745
1700,0,1.0032657369486209,-0.4704324981074591,-0.2703902245178807,0.7910974940880837
1701,5,0.025193979601079178,-0.8114834659369721,-0.2703902245178807,0.1683571549267244
1702,0,1.518593867163992,-0.8986799134638164,-0.2703902245178807,-0.7595591411302282
1703,3,1.350323457297748,-0.15357552414752854,-0.2703902245178807,1.8273720464760375
1704,0,0.9822319357153402,-0.5989570576342214,-0.2703902245178807,-0.17539432741549366
1705,5,-0.7320228647970168,-0.4413357368804231,-0.2703902245178807,0.7765792471788688
1706,0,1.7289318794967965,0.1744230318158516,0.5286611962593385,0.37461490835392325
1707,0,0.8139615258490963,0.10124600468833587,0.5286611962593385,0.0951674542195441
1708,0,1.6027290720971135,0.28455117652707596,0.5286611962593385,-0.3126719294801467
1709,0,0.22501509131724412,0.24207850010374227,0.5286611962593385,-0.9819893036057327
1710,5,-1.0895974857627848,0.40333574931232147,-0.2703902245178807,-1.1349738010358563
1711,5,-1.0475298832962237,0.4077911667185286,0.5286611962593385,-0.529064862770376
1712,0,0.9191305320154987,0.23053167088330545,-0.2703902245178807,0.11242972280483661
1713,3,0.07777848268428032,-0.07671765869599649,-0.2703902245178807,2.17835584401197
1714,3,1.5291107677806324,0.4449013258168492,-0.2703902245178807,1.1910015862872714
1715,0,0.6246573147495725,0.5908177858531393,0.5286611962593385,-1.0341854068769791
1716,0,1.1294685443483032,0.6610183124648967,0.2679014909244502,-0.35524879381653995
1717,0,1.9077191899796808,0.13923398777934304,0.4225317419923128,0.8430380311092476
1718,0,2.033921997379363,0.9205602512238582,0.2679014909244502,-0.03937177769809006
1719,0,0.8665460289322975,0.6291819491897351,0.2679014909244502,-0.08520993774012656
1720,3,-0.5847862561640538,1.5567233040958397,0.2679014909244502,2.5914213968060187
1721,2,1.571178370247193,1.358627733597464,0.2679014909244502,0.4474024219099258
1722,2,0.4774207061166095,2.3538205397260645,0.2679014909244502,1.6482544696312311
1723,2,1.2872220535979066,2.0773471461265673,0.2679014909244502,1.4757793201543639
1724,2,-0.12204262903188387,2.380196899411913,-0.7439588551085778,0.7428713397404269
1725,2,-0.5532355543141334,2.9917840786326684,0.2679014909244502,-0.07973175650316744
1726,2,-0.07997502656532311,3.8417327455503765,0.2679014909244502,2.2114749639623685
1727,2,-0.16411023149844464,3.1269629503510097,0.2679014909244502,1.867835813073823
1728,2,0.41431930241676795,3.6113232993808633,-0.3051072451341144,1.6439867419432623
1729,2,0.8139615258490963,4.365742428413092,-0.3051072451341144,1.3083032209720191
1730,2,0.8560291283156578,4.32490111635772,-0.7439588551085778,0.033780791935807526
1731,3,1.9603036930628819,0.49474327290396924,0.038189962062574585,1.9637571356299173
1732,5,-0.39548204506453,-0.6521609055684877,0.038189962062574585,0.1638412257187213
1733,0,0.24604889255052412,-0.10620868324550273,0.038189962062574585,-0.8077107202284985
1734,3,0.8139615258490963,0.19648239547661084,0.038189962062574585,3.6315421999501285
1735,3,0.193464389467323,0.04178071776878274,0.038189962062574585,2.83494112876536
1736,3,0.2881164950170849,-0.0739983535033047,0.038189962062574585,2.329692258575089
1737,3,0.8139615258490963,-0.07806395228763152,0.038189962062574585,2.378163089775001
1738,3,1.7184149788801562,0.5244163419283338,0.038189962062574585,3.020883900718964
1739,2,0.05674468145100031,1.1410207818010674,0.038189962062574585,0.23475419316044058
1740,2,-0.3218637407480481,1.2151383421163842,0.038189962062574585,0.06332797815779115
1741,3,2.2652938109454483,1.7711482747244138,1.043979984502098,3.4643492540073333
1742,2,1.44497556284751,1.9079403769856067,0.038189962062574585,1.3066606300888512
1743,3,0.29863339563372526,2.2759859429053506,0.038189962062574585,2.7888258830870063
1744,3,1.4029079603809493,1.9857964350177961,0.6234309877406912,1.5286882641186335
1745,3,0.8244784264657367,1.6457841772961317,0.6234309877406912,2.045254207248394
1746,2,0.8139615258490963,2.8454801881472505,-0.5220276632467523,1.297750298065948
1747,2,1.6763473764135954,2.4187544304556714,-0.5220276632467523,0.13189723990711824
1748,2,-0.17462713211508502,2.1108608444125956,-0.5220276632467523,0.4765959399352237
1749,2,1.9603036930628819,2.1504748342310758,-0.5220276632467523,-0.22207256254977178
1750,2,-0.25876233704820656,1.981677597442601,-0.5220276632467523,0.8557914089198494
1751,2,-0.30082993951476733,1.805232226395701,-0.5220276632467523,0.9593350454596441
1752,2,-0.3428975419813288,1.7040173167309096,-0.3051072451341144,-0.34422415095770714
1753,2,-0.7425397654136572,1.3981547181657492,-0.3051072451341144,0.8225789865441796
1754,2,0.6772418178327737,1.6782970104467199,-0.3051072451341144,-0.5056448115946433
1755,2,-0.763573566646938,1.3758759606967146,-0.3051072451341144,0.9345149721285751
1756,3,-0.6058200573973346,1.6755963932604316,-0.5220276632467523,1.3495721380142558
1757,2,-0.6689214610971753,2.092231036749764,-0.3051072451341144,0.5224745353416865
1758,0,1.0558502400318222,-0.47111898442190187,0.0521154999589776,1.4124560221027918
1759,5,-1.2368340943957479,-0.6205586148743456,0.0521154999589776,0.7031000468489458
1760,5,-0.3113468401314077,0.15816472103204987,0.0521154999589776,0.9215093362817123
1761,3,1.0979178424983829,0.28147050666229534,0.0521154999589776,2.549710274402035
1762,3,1.0558502400318222,0.5156610702661433,0.0521154999589776,4.925743050306946
1763,5,-0.8161580697301392,-0.3820227874545822,0.0521154999589776,0.9275417866126994
1764,3,0.9822319357153402,-0.019550658942969784,0.0521154999589776,2.875228685372476
1765,2,1.7709994819633572,1.7225782609126077,0.43845134029587896,0.1410433238430389
1766,3,0.6772418178327737,1.4000844012693598,0.43845134029587896,1.6574315276906777
1767,2,-0.4796172499976515,1.3652049297973936,0.43845134029587896,-0.15200112296298054
1768,3,1.5816952708638334,1.399902113087399,0.43845134029587896,3.5652279691469553
1769,3,0.04622778083435993,0.49563906643390826,0.43845134029587896,2.5232356887180454
1770,3,1.7604825813467169,0.08873659301486002,0.43845134029587896,1.3747500791423561
1771,3,0.319667196867006,3.003696709561045,0.43845134029587896,2.813054813504488
1772,2,0.6036235135162917,2.3831562473355072,0.43845134029587896,-0.43433700926310176
1773,2,1.9603036930628819,1.498291630204291,0.43845134029587896,-0.41330869298002326
1774,3,1.8446177862798392,0.8308595133864878,0.43845134029587896,1.6930774217989604
1775,0,0.15139678700076223,0.9113629659000937,0.43845134029587896,-0.01649973018663858
1776,3,1.8341008856631988,0.984199135460665,0.43845134029587896,0.9076805245400245
1777,5,-0.16411023149844464,-0.17788777719708007,0.43845134029587896,0.8526482952215733
1778,3,1.3398065566811077,1.0081035953996915,0.43845134029587896,0.9390798331818243
1779,0,0.687758718449414,0.5059910940146358,0.43845134029587896,-0.013491348596862835
1780,0,0.8244784264657367,0.5706424311710389,0.43845134029587896,-0.19101399922844414
1781,3,0.7824108239991759,-0.09763789155339728,0.43845134029587896,1.7608966192978224
1782,3,0.6772418178327737,0.8305216000754891,0.43845134029587896,1.246074773532839
1783,2,0.13036298576748145,1.3606160119678303,0.43845134029587896,0.22277554521906842
1784,3,-0.9318439765131811,0.7559731526755179,0.43845134029587896,2.1421503939808892
1785,3,-0.10100882779860312,0.22153028461325097,0.43845134029587896,1.9907572951033774
1786,0,0.2565657931671645,-0.5228350087573204,0.43845134029587896,0.3527401217567372
1787,3,0.5720728116663714,-0.3393983376065309,0.43845134029587896,1.8064958687715849
1788,5,-0.41651584629780997,-0.3251707867173546,0.43845134029587896,-0.5444172855802186
1789,0,1.4870431653140717,-0.8992478233747575,0.43845134029587896,0.216478432846754
1790,0,1.0348164387985412,-0.48094482729742827,0.43845134029587896,-0.11490656087246358
1791,0,0.6667249172161333,-0.789122827457843,0.43845134029587896,-0.33449460750587157
1792,0,0.4458700042666883,-0.9074690362247554,0.43845134029587896,-0.3015940474912191
1793,5,-0.6584045604805356,-0.796777262810157,0.43845134029587896,-1.0210743522530268
1794,2,1.0874009418817425,2.07429594142545,0.3870207187327118,-0.7168508231763012
1795,3,1.024299538181901,2.1605719871458837,0.2679014909244502,1.8962374876397625
1796,3,0.3827686005668475,2.588262221149282,0.2679014909244502,2.1453746709232413
1797,2,1.1715361468148646,3.1702867819151477,-0.5030457602682757,-0.180972123517966
1798,2,0.20398129008396337,2.0036728036559377,0.2679014909244502,0.9616211585466035
1799,2,0.8455122276990175,1.6194910660659836,0.2679014909244502,0.7979270894213804
1800,2,0.34070099810028603,2.3730590831509155,0.2679014909244502,1.1510038924314423
1801,0,1.1294685443483032,0.7622133134201357,0.2679014909244502,0.09940166191077271
1802,0,0.5300052091998106,1.1618598610639528,0.2679014909244502,-0.484573310450787
1803,3,1.1189516437316636,1.589245676253989,0.2679014909244502,1.3171966312108014
1804,3,0.1619136876174026,0.6308195360002248,0.2679014909244502,1.3216290576443621
1805,0,0.025193979601079178,0.3316938890937718,0.3870207187327118,0.4655813385838205
1806,5,-0.5532355543141334,0.1374281895428863,0.3870207187327118,-0.5836185222470142
1807,3,0.7193094202993344,1.5119323038909547,0.2679014909244502,1.6476930295463454
1808,0,1.8656515875131192,0.8681883337261825,0.2679014909244502,-0.036839036105983616
1809,3,1.245154451131346,1.1439249649326426,0.2679014909244502,1.372674581425249
1810,0,0.21449819070060375,1.0846238043178567,0.3870207187327118,-0.5357324553463985
1811,5,-2.1833551498933685,0.9765288453012679,0.3870207187327118,-0.7581543205638209
1812,5,-0.45858344876437074,0.9688002639471871,0.3870207187327118,-0.8888700537287043
1813,0,1.1399854449649436,0.8512489944995246,0.3870207187327118,-0.8152253037329852
1814,5,-1.0790805851461445,0.8233269175593486,0.3870207187327118,-0.6102347337832407
1815,0,0.9191305320154987,-0.11168559476830178,0.3870207187327118,-0.19789310468087223
1816,3,-0.3744482438312492,0.6987875367736105,0.3870207187327118,0.9855465956882649
1817,0,0.7298263209159748,-0.11505982060894338,-0.596104228026426,0.7985732225203507
1818,3,0.1829474888506826,0.38623026554860235,-0.596104228026426,1.6362068453628948
1819,5,-0.06945812594868273,0.16060808101815335,0.3870207187327118,0.23445909644861082
1820,5,-0.3744482438312492,-0.5400547872042958,0.3870207187327118,-0.49525216614550177
1821,5,-1.6995777215279182,-0.05851455969509357,0.3870207187327118,-0.030270311113117936
1822,5,-0.15359333088180427,-0.2306186543461967,0.3870207187327118,-0.5267760498283708
1823,0,0.23553199193388374,-0.1624287223024214,0.3870207187327118,-0.3004410487874769
