,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
883,1500000US510450501003,"Block Group 3, Census Tract 501, Craig County, Virginia",53.2,100.0,35357.0,13.621262458471762,4.37956204379562
884,1500000US510450501004,"Block Group 4, Census Tract 501, Craig County, Virginia",44.2,71.00977198697068,83438.0,9.466666666666667,0.0
885,1500000US510479301011,"Block Group 1, Census Tract 9301.01, Culpeper County, Virginia",39.7,84.14634146341463,96667.0,23.93846153846154,4.507257448433919
886,1500000US510479301012,"Block Group 2, Census Tract 9301.01, Culpeper County, Virginia",40.7,78.75968992248062,75036.0,9.944367176634215,5.347593582887701
887,1500000US510479301031,"Block Group 1, Census Tract 9301.03, Culpeper County, Virginia",41.5,91.98884017536867,125536.0,25.626822157434404,0.8658008658008658
888,1500000US510479301032,"Block Group 2, Census Tract 9301.03, Culpeper County, Virginia",35.6,74.43037974683544,95962.0,18.167330677290835,2.56
889,1500000US510479301033,"Block Group 3, Census Tract 9301.03, Culpeper County, Virginia",48.2,100.0,,10.478359908883828,0.0
890,1500000US510479301041,"Block Group 1, Census Tract 9301.04, Culpeper County, Virginia",39.0,93.65910413030832,124183.0,24.73170731707317,4.995287464655985
891,1500000US510479301042,"Block Group 2, Census Tract 9301.04, Culpeper County, Virginia",46.9,88.16234498308907,163750.0,19.755520504731862,9.033613445378151
892,1500000US510479302021,"Block Group 1, Census Tract 9302.02, Culpeper County, Virginia",41.5,85.70906432748538,85919.0,12.899005756148613,2.019446522064323
893,1500000US510479302022,"Block Group 2, Census Tract 9302.02, Culpeper County, Virginia",53.3,84.44313494401887,102475.0,19.27710843373494,5.048335123523094
894,1500000US510479302023,"Block Group 3, Census Tract 9302.02, Culpeper County, Virginia",36.4,79.49167397020159,96571.0,12.491373360938578,9.377901578458681
895,1500000US510479302031,"Block Group 1, Census Tract 9302.03, Culpeper County, Virginia",32.7,44.37328453796889,65371.0,10.959885386819485,5.043227665706052
896,1500000US510479302032,"Block Group 2, Census Tract 9302.03, Culpeper County, Virginia",31.4,64.2014663691425,99808.0,28.613396004700352,1.465457083042568
897,1500000US510479302033,"Block Group 3, Census Tract 9302.03, Culpeper County, Virginia",41.6,76.91556857003417,109607.0,12.790697674418606,0.0
898,1500000US510479302041,"Block Group 1, Census Tract 9302.04, Culpeper County, Virginia",60.1,88.8507718696398,106250.0,17.982770997846377,5.568181818181818
899,1500000US510479303001,"Block Group 1, Census Tract 9303, Culpeper County, Virginia",39.6,53.27225130890052,77583.0,14.480408858603067,16.95804195804196
900,1500000US510479303002,"Block Group 2, Census Tract 9303, Culpeper County, Virginia",33.4,51.23456790123457,38750.0,10.479375696767,10.3988603988604
901,1500000US510479303003,"Block Group 3, Census Tract 9303, Culpeper County, Virginia",37.5,47.26134585289515,117926.0,22.895957587806496,4.09711684370258
902,1500000US510479303004,"Block Group 4, Census Tract 9303, Culpeper County, Virginia",38.2,47.65018389865141,87640.0,17.797655768044418,0.0
903,1500000US510479304001,"Block Group 1, Census Tract 9304, Culpeper County, Virginia",42.9,92.35772357723577,75625.0,21.065989847715734,1.839464882943144
904,1500000US510479304002,"Block Group 2, Census Tract 9304, Culpeper County, Virginia",36.6,66.72771672771673,72295.0,13.874570446735396,2.9106029106029108
905,1500000US510479304003,"Block Group 3, Census Tract 9304, Culpeper County, Virginia",37.9,75.51181102362204,75701.0,13.370069605568446,8.050436469447138
906,1500000US510479305011,"Block Group 1, Census Tract 9305.01, Culpeper County, Virginia",42.7,56.01445534331441,103875.0,8.443271767810026,0.0
907,1500000US510479305012,"Block Group 2, Census Tract 9305.01, Culpeper County, Virginia",40.3,60.7125662012518,99722.0,25.247524752475247,6.610800744878957
908,1500000US510479305013,"Block Group 3, Census Tract 9305.01, Culpeper County, Virginia",41.0,68.20319849482597,86115.0,15.865039483129936,3.0330882352941178
909,1500000US510479305021,"Block Group 1, Census Tract 9305.02, Culpeper County, Virginia",41.1,82.54545454545455,69044.0,19.704433497536947,3.9832285115303985
910,1500000US510479305022,"Block Group 2, Census Tract 9305.02, Culpeper County, Virginia",26.9,73.06859205776173,61492.0,15.502793296089385,2.9484029484029484
911,1500000US510479305023,"Block Group 3, Census Tract 9305.02, Culpeper County, Virginia",33.6,61.68062373664453,79453.0,18.54668356569497,2.08
912,1500000US510499301011,"Block Group 1, Census Tract 9301.01, Cumberland County, Virginia",61.9,79.09738717339667,39120.0,15.437158469945356,0.0
913,1500000US510499301012,"Block Group 2, Census Tract 9301.01, Cumberland County, Virginia",36.9,53.18850735809391,37365.0,25.149700598802394,0.0
914,1500000US510499301013,"Block Group 3, Census Tract 9301.01, Cumberland County, Virginia",45.2,72.85714285714285,77708.0,9.203980099502488,2.002503128911139
915,1500000US510499301021,"Block Group 1, Census Tract 9301.02, Cumberland County, Virginia",44.4,80.31968031968032,89405.0,18.421052631578945,0.0
916,1500000US510499301022,"Block Group 2, Census Tract 9301.02, Cumberland County, Virginia",54.0,53.58519660755589,59571.0,9.60591133004926,7.437070938215102
917,1500000US510499302001,"Block Group 1, Census Tract 9302, Cumberland County, Virginia",50.2,49.71870604781997,67906.0,4.648956356736242,5.310880829015544
918,1500000US510499302002,"Block Group 2, Census Tract 9302, Cumberland County, Virginia",42.5,84.5213849287169,61094.0,13.006597549481622,1.6476552598225602
919,1500000US510499302003,"Block Group 3, Census Tract 9302, Cumberland County, Virginia",30.6,50.51169590643275,48911.0,22.151088348271447,1.3861386138613863
920,1500000US510510401001,"Block Group 1, Census Tract 401, Dickenson County, Virginia",39.7,98.44398340248964,21490.0,5.9541984732824424,14.790996784565916
921,1500000US510510401002,"Block Group 2, Census Tract 401, Dickenson County, Virginia",44.7,95.53502694380292,35875.0,6.127703398558188,1.4925373134328357
922,1500000US510510401003,"Block Group 3, Census Tract 401, Dickenson County, Virginia",49.7,100.0,38333.0,10.821484992101107,0.0
923,1500000US510510401004,"Block Group 4, Census Tract 401, Dickenson County, Virginia",47.7,98.16681943171403,46250.0,14.827995255041518,3.036876355748373
924,1500000US510510402001,"Block Group 1, Census Tract 402, Dickenson County, Virginia",45.7,100.0,23491.0,10.443037974683545,3.9215686274509802
925,1500000US510510402002,"Block Group 2, Census Tract 402, Dickenson County, Virginia",55.2,91.24365482233503,,7.588532883642496,2.1052631578947367
926,1500000US510510402003,"Block Group 3, Census Tract 402, Dickenson County, Virginia",39.8,93.55281207133059,46384.0,12.246963562753036,0.0
927,1500000US510510403001,"Block Group 1, Census Tract 403, Dickenson County, Virginia",43.1,98.6909090909091,42237.0,13.65149833518313,3.009259259259259
928,1500000US510510403002,"Block Group 2, Census Tract 403, Dickenson County, Virginia",52.5,98.2635342185904,39316.0,8.974358974358974,7.32484076433121
929,1500000US510510403003,"Block Group 3, Census Tract 403, Dickenson County, Virginia",55.2,99.4413407821229,39391.0,19.71947194719472,1.5772870662460567
930,1500000US510510403004,"Block Group 4, Census Tract 403, Dickenson County, Virginia",56.1,100.0,13125.0,2.023121387283237,17.307692307692307
931,1500000US510510403005,"Block Group 5, Census Tract 403, Dickenson County, Virginia",35.8,100.0,42240.0,15.461847389558233,0.0
932,1500000US510510404001,"Block Group 1, Census Tract 404, Dickenson County, Virginia",36.3,98.1094527363184,,5.547445255474453,4.744525547445255
933,1500000US510510404002,"Block Group 2, Census Tract 404, Dickenson County, Virginia",53.5,100.0,29652.0,6.11764705882353,9.797297297297296
934,1500000US510510404003,"Block Group 3, Census Tract 404, Dickenson County, Virginia",54.3,100.0,43152.0,8.796296296296296,23.28767123287671
935,1500000US510510404004,"Block Group 4, Census Tract 404, Dickenson County, Virginia",35.6,97.46136865342163,32778.0,10.124333925399645,0.0
936,1500000US510538401011,"Block Group 1, Census Tract 8401.01, Dinwiddie County, Virginia",57.4,80.20713463751439,52250.0,2.488335925349922,0.0
937,1500000US510538401012,"Block Group 2, Census Tract 8401.01, Dinwiddie County, Virginia",51.3,85.40399652476107,57125.0,16.54373024236038,0.0
938,1500000US510538401021,"Block Group 1, Census Tract 8401.02, Dinwiddie County, Virginia",37.2,65.5940594059406,54417.0,20.192307692307693,13.572343149807939
939,1500000US510538401022,"Block Group 2, Census Tract 8401.02, Dinwiddie County, Virginia",26.2,41.78217821782178,86250.0,4.487179487179487,14.67116357504216
940,1500000US510538401023,"Block Group 3, Census Tract 8401.02, Dinwiddie County, Virginia",56.5,81.45363408521304,110168.0,7.08029197080292,0.0
941,1500000US510538402001,"Block Group 1, Census Tract 8402, Dinwiddie County, Virginia",46.3,90.99740932642487,85833.0,14.910714285714285,1.9801980198019802
942,1500000US510538402002,"Block Group 2, Census Tract 8402, Dinwiddie County, Virginia",46.8,88.14229249011858,71547.0,9.33952528379773,3.7037037037037033
943,1500000US510538402003,"Block Group 3, Census Tract 8402, Dinwiddie County, Virginia",50.5,76.93222354340071,66743.0,16.42080745341615,0.0
944,1500000US510538403001,"Block Group 1, Census Tract 8403, Dinwiddie County, Virginia",40.1,74.13793103448276,75114.0,16.62611516626115,5.239179954441914
945,1500000US510538403002,"Block Group 2, Census Tract 8403, Dinwiddie County, Virginia",32.7,40.340909090909086,52958.0,9.090909090909092,18.11023622047244
946,1500000US510538403003,"Block Group 3, Census Tract 8403, Dinwiddie County, Virginia",53.9,44.565217391304344,48750.0,13.695652173913043,12.5
947,1500000US510538403004,"Block Group 4, Census Tract 8403, Dinwiddie County, Virginia",37.3,45.0148493848112,53003.0,7.381703470031546,8.833063209076176
948,1500000US510538404001,"Block Group 1, Census Tract 8404, Dinwiddie County, Virginia",43.2,71.80974477958236,55750.0,10.0,1.6129032258064515
949,1500000US510538405001,"Block Group 1, Census Tract 8405, Dinwiddie County, Virginia",33.9,59.136109384711,64531.0,16.658150229943793,7.469135802469136
950,1500000US510538405002,"Block Group 2, Census Tract 8405, Dinwiddie County, Virginia",49.7,69.32038834951456,57500.0,17.679900744416873,4.1871921182266005
951,1500000US510538406011,"Block Group 1, Census Tract 8406.01, Dinwiddie County, Virginia",46.1,52.491932592327,110374.0,19.409866297833105,2.7124773960216997
952,1500000US510538406012,"Block Group 2, Census Tract 8406.01, Dinwiddie County, Virginia",51.4,83.98096748612213,117805.0,15.37298387096774,2.28898426323319
953,1500000US510538406021,"Block Group 1, Census Tract 8406.02, Dinwiddie County, Virginia",44.2,75.44554455445545,76000.0,16.64392905866303,0.0
954,1500000US510538406022,"Block Group 2, Census Tract 8406.02, Dinwiddie County, Virginia",31.4,49.97029114676174,61290.0,20.10456273764259,6.608478802992519
955,1500000US510539801001,"Block Group 1, Census Tract 9801, Dinwiddie County, Virginia",,,,,
956,1500000US510579506001,"Block Group 1, Census Tract 9506, Essex County, Virginia",45.5,31.947069943289225,60581.0,7.734806629834254,5.753968253968254
957,1500000US510579506002,"Block Group 2, Census Tract 9506, Essex County, Virginia",48.5,46.629901960784316,56911.0,10.56210335448776,11.773472429210134
958,1500000US510579506003,"Block Group 3, Census Tract 9506, Essex County, Virginia",47.8,59.04471544715447,46042.0,4.940476190476191,10.383747178329571
959,1500000US510579507001,"Block Group 1, Census Tract 9507, Essex County, Virginia",45.8,28.24572514249525,47788.0,11.145648312611012,7.84557907845579
960,1500000US510579507002,"Block Group 2, Census Tract 9507, Essex County, Virginia",53.3,77.82204515272244,42847.0,16.988727858293075,0.0
961,1500000US510579507003,"Block Group 3, Census Tract 9507, Essex County, Virginia",31.7,40.32395566922421,36806.0,14.427157001414429,15.369261477045908
962,1500000US510579508001,"Block Group 1, Census Tract 9508, Essex County, Virginia",61.5,63.003663003663,89087.0,12.293853073463268,0.0
963,1500000US510579508002,"Block Group 2, Census Tract 9508, Essex County, Virginia",43.8,88.19691577698696,76354.0,4.491017964071856,12.76595744680851
964,1500000US510579508003,"Block Group 3, Census Tract 9508, Essex County, Virginia",54.2,77.80149413020277,41167.0,14.424410540915394,5.803571428571429
965,1500000US510594151001,"Block Group 1, Census Tract 4151, Fairfax County, Virginia",47.0,92.0608108108108,,44.338422391857506,4.330708661417323
966,1500000US510594151002,"Block Group 2, Census Tract 4151, Fairfax County, Virginia",39.9,74.49470644850818,111500.0,17.889908256880734,8.113590263691684
967,1500000US510594151003,"Block Group 3, Census Tract 4151, Fairfax County, Virginia",33.3,90.86826347305389,195357.0,40.909090909090914,0.0
968,1500000US510594152001,"Block Group 1, Census Tract 4152, Fairfax County, Virginia",48.4,90.68825910931174,99943.0,37.265917602996254,0.0
969,1500000US510594152002,"Block Group 2, Census Tract 4152, Fairfax County, Virginia",57.0,73.85826771653544,89167.0,30.320945945945947,7.505518763796909
970,1500000US510594152003,"Block Group 3, Census Tract 4152, Fairfax County, Virginia",47.4,73.42342342342343,84970.0,37.890625,1.669449081803005
971,1500000US510594152004,"Block Group 4, Census Tract 4152, Fairfax County, Virginia",40.6,100.0,211333.0,45.44444444444444,0.0
972,1500000US510594153001,"Block Group 1, Census Tract 4153, Fairfax County, Virginia",36.6,39.74208675263775,99542.0,25.443786982248522,3.47985347985348
973,1500000US510594153002,"Block Group 2, Census Tract 4153, Fairfax County, Virginia",50.6,64.98054474708171,110493.0,30.514705882352942,4.1405269761606025
974,1500000US510594153003,"Block Group 3, Census Tract 4153, Fairfax County, Virginia",38.3,60.82036775106082,69489.0,25.335720680393912,12.26215644820296
975,1500000US510594154011,"Block Group 1, Census Tract 4154.01, Fairfax County, Virginia",41.7,43.41906202723147,159375.0,34.60350154479917,3.4120734908136483
976,1500000US510594154012,"Block Group 2, Census Tract 4154.01, Fairfax County, Virginia",25.4,39.31837073981712,43722.0,13.867735470941883,4.81283422459893
977,1500000US510594154013,"Block Group 3, Census Tract 4154.01, Fairfax County, Virginia",44.3,99.08256880733946,,3.865979381443299,0.0
978,1500000US510594154021,"Block Group 1, Census Tract 4154.02, Fairfax County, Virginia",54.2,77.88944723618091,,41.65413533834587,1.9067796610169492
979,1500000US510594154022,"Block Group 2, Census Tract 4154.02, Fairfax County, Virginia",49.2,80.0,220694.0,40.472312703583064,0.0
980,1500000US510594154023,"Block Group 3, Census Tract 4154.02, Fairfax County, Virginia",38.5,41.579448144624166,93542.0,28.532235939643346,1.6717325227963524
981,1500000US510594155001,"Block Group 1, Census Tract 4155, Fairfax County, Virginia",49.5,90.4642409033877,164087.0,40.07936507936508,0.0
982,1500000US510594155002,"Block Group 2, Census Tract 4155, Fairfax County, Virginia",46.7,86.45833333333334,164667.0,39.15229885057471,3.7688442211055273
983,1500000US510594155003,"Block Group 3, Census Tract 4155, Fairfax County, Virginia",44.3,83.62021099389229,170385.0,36.16600790513834,6.562847608453838
984,1500000US510594155004,"Block Group 4, Census Tract 4155, Fairfax County, Virginia",29.3,24.53333333333333,60663.0,17.463706233988045,11.504424778761061
985,1500000US510594156001,"Block Group 1, Census Tract 4156, Fairfax County, Virginia",51.0,87.59791122715404,,43.37455830388692,2.418379685610641
986,1500000US510594156002,"Block Group 2, Census Tract 4156, Fairfax County, Virginia",52.6,89.62655601659752,174655.0,39.50542822677925,3.0560271646859083
987,1500000US510594157001,"Block Group 1, Census Tract 4157, Fairfax County, Virginia",41.3,88.93587033121916,183750.0,43.2620320855615,2.735042735042735
988,1500000US510594157002,"Block Group 2, Census Tract 4157, Fairfax County, Virginia",37.6,94.17989417989418,187219.0,45.597897503285154,0.5474452554744526
989,1500000US510594158001,"Block Group 1, Census Tract 4158, Fairfax County, Virginia",48.5,85.66978193146417,160114.0,37.60683760683761,0.7033997655334115
990,1500000US510594158002,"Block Group 2, Census Tract 4158, Fairfax County, Virginia",42.5,89.6788990825688,162639.0,37.383573243014396,1.8741633199464525
991,1500000US510594158003,"Block Group 3, Census Tract 4158, Fairfax County, Virginia",41.6,87.39445114595898,248636.0,44.62055715658021,2.925531914893617
992,1500000US510594159001,"Block Group 1, Census Tract 4159, Fairfax County, Virginia",43.8,77.37306843267108,,42.161716171617165,0.0
993,1500000US510594159002,"Block Group 2, Census Tract 4159, Fairfax County, Virginia",48.2,67.1031746031746,177917.0,34.59690336358783,3.017543859649123
994,1500000US510594160001,"Block Group 1, Census Tract 4160, Fairfax County, Virginia",43.2,45.43568464730291,172083.0,30.235389610389614,5.221932114882506
995,1500000US510594160002,"Block Group 2, Census Tract 4160, Fairfax County, Virginia",33.9,47.69989047097481,,24.826689774696707,7.40546218487395
996,1500000US510594160003,"Block Group 3, Census Tract 4160, Fairfax County, Virginia",39.3,87.48627881448957,189676.0,38.03353658536585,0.0
997,1500000US510594161001,"Block Group 1, Census Tract 4161, Fairfax County, Virginia",51.1,78.023302531137,166058.0,37.4085684430512,3.7347560975609753
998,1500000US510594161002,"Block Group 2, Census Tract 4161, Fairfax County, Virginia",47.5,88.47040737893927,155625.0,45.16471838469713,1.5779092702169626
999,1500000US510594162001,"Block Group 1, Census Tract 4162, Fairfax County, Virginia",15.2,47.13855421686747,107750.0,34.982738780207136,17.027863777089784
1000,1500000US510594162002,"Block Group 2, Census Tract 4162, Fairfax County, Virginia",18.1,64.67844051982674,84097.0,33.575803981623274,2.178217821782178
1001,1500000US510594163001,"Block Group 1, Census Tract 4163, Fairfax County, Virginia",51.6,81.98198198198197,169250.0,32.939189189189186,6.2645011600928076
1002,1500000US510594163002,"Block Group 2, Census Tract 4163, Fairfax County, Virginia",50.6,78.41918294849023,169000.0,30.602883355176935,2.155887230514096
1003,1500000US510594201001,"Block Group 1, Census Tract 4201, Fairfax County, Virginia",39.1,50.117647058823536,139548.0,24.26289926289926,3.16622691292876
1004,1500000US510594201002,"Block Group 2, Census Tract 4201, Fairfax County, Virginia",42.8,51.32821723730815,111600.0,27.458087902129584,6.9674471730439755
1005,1500000US510594202011,"Block Group 1, Census Tract 4202.01, Fairfax County, Virginia",43.4,55.14612452350699,171250.0,36.41917293233083,1.8018018018018018
1006,1500000US510594202012,"Block Group 2, Census Tract 4202.01, Fairfax County, Virginia",41.4,68.44660194174757,146364.0,34.515484515484516,1.6286644951140066
1007,1500000US510594202013,"Block Group 3, Census Tract 4202.01, Fairfax County, Virginia",40.2,42.13333333333333,160000.0,34.90725126475548,1.5659955257270695
1008,1500000US510594202021,"Block Group 1, Census Tract 4202.02, Fairfax County, Virginia",33.4,42.80500521376433,121463.0,38.45895020188425,4.191616766467066
1009,1500000US510594202022,"Block Group 2, Census Tract 4202.02, Fairfax County, Virginia",36.9,61.06870229007634,97321.0,40.94488188976378,0.0
1010,1500000US510594202031,"Block Group 1, Census Tract 4202.03, Fairfax County, Virginia",43.0,65.81792814788979,182527.0,35.76709796672828,2.3676012461059193
1011,1500000US510594203001,"Block Group 1, Census Tract 4203, Fairfax County, Virginia",36.9,81.01995565410199,148162.0,35.00692520775623,5.612722170252573
1012,1500000US510594203002,"Block Group 2, Census Tract 4203, Fairfax County, Virginia",39.9,77.11313394018205,154779.0,34.921630094043884,2.539404553415061
1013,1500000US510594203003,"Block Group 3, Census Tract 4203, Fairfax County, Virginia",31.1,44.76843910806175,187586.0,32.28438228438228,0.0
1014,1500000US510594203004,"Block Group 4, Census Tract 4203, Fairfax County, Virginia",41.2,61.347517730496456,167596.0,42.70952927669345,2.843601895734597
1015,1500000US510594204001,"Block Group 1, Census Tract 4204, Fairfax County, Virginia",35.6,60.2112676056338,118750.0,44.37888198757764,1.7006802721088436
1016,1500000US510594204002,"Block Group 2, Census Tract 4204, Fairfax County, Virginia",32.1,54.21768707482993,68639.0,35.62653562653563,4.10958904109589
1017,1500000US510594205011,"Block Group 1, Census Tract 4205.01, Fairfax County, Virginia",60.7,70.32442748091603,77031.0,37.800875273522976,3.112033195020747
1018,1500000US510594205021,"Block Group 1, Census Tract 4205.02, Fairfax County, Virginia",43.3,63.48747591522158,116964.0,34.436664544875875,5.442804428044281
1019,1500000US510594205022,"Block Group 2, Census Tract 4205.02, Fairfax County, Virginia",33.6,53.39285714285714,84940.0,40.52863436123348,1.312910284463895
1020,1500000US510594205031,"Block Group 1, Census Tract 4205.03, Fairfax County, Virginia",36.6,59.38375350140056,112344.0,37.29338842975206,4.225352112676056
1021,1500000US510594205032,"Block Group 2, Census Tract 4205.03, Fairfax County, Virginia",37.1,41.782407407407405,124964.0,30.424886191198787,0.9166666666666666
1022,1500000US510594205033,"Block Group 3, Census Tract 4205.03, Fairfax County, Virginia",31.7,24.521072796934863,69167.0,34.47075208913649,27.445652173913043
1023,1500000US510594206001,"Block Group 1, Census Tract 4206, Fairfax County, Virginia",37.1,57.35214324470971,128750.0,29.87144790257104,0.6153846153846154
1024,1500000US510594206002,"Block Group 2, Census Tract 4206, Fairfax County, Virginia",33.2,41.45706851691241,77589.0,20.954907161803714,0.0
1025,1500000US510594206003,"Block Group 3, Census Tract 4206, Fairfax County, Virginia",37.2,67.39477890250399,131250.0,32.142857142857146,1.8410852713178296
1026,1500000US510594207001,"Block Group 1, Census Tract 4207, Fairfax County, Virginia",28.6,51.70859932407059,153077.0,28.941761363636363,4.0744021257750225
1027,1500000US510594207002,"Block Group 2, Census Tract 4207, Fairfax County, Virginia",41.0,57.9646017699115,168214.0,33.03049967553537,4.817275747508306
1028,1500000US510594208001,"Block Group 1, Census Tract 4208, Fairfax County, Virginia",37.8,62.33624454148472,76071.0,26.27551020408163,0.0
1029,1500000US510594208002,"Block Group 2, Census Tract 4208, Fairfax County, Virginia",38.5,49.298597194388776,138125.0,27.786144578313255,8.429752066115702
1030,1500000US510594208003,"Block Group 3, Census Tract 4208, Fairfax County, Virginia",38.2,72.62599469496021,174659.0,35.685320356853204,1.7351598173515983
1031,1500000US510594210011,"Block Group 1, Census Tract 4210.01, Fairfax County, Virginia",39.9,46.187845303867405,116761.0,32.29333333333334,5.079908675799087
1032,1500000US510594210021,"Block Group 1, Census Tract 4210.02, Fairfax County, Virginia",34.7,61.07711138310894,110886.0,39.46251768033947,0.0
1033,1500000US510594210022,"Block Group 2, Census Tract 4210.02, Fairfax County, Virginia",36.3,48.58019953952418,168421.0,33.434065934065934,4.848484848484849
1034,1500000US510594210023,"Block Group 3, Census Tract 4210.02, Fairfax County, Virginia",34.5,31.611374407582936,67796.0,13.072586328400282,7.501875468867217
1035,1500000US510594211011,"Block Group 1, Census Tract 4211.01, Fairfax County, Virginia",40.5,44.55252918287938,210536.0,39.473684210526315,0.0
1036,1500000US510594211012,"Block Group 2, Census Tract 4211.01, Fairfax County, Virginia",51.2,31.35925793792365,114565.0,26.583614864864863,2.428940568475452
1037,1500000US510594211013,"Block Group 3, Census Tract 4211.01, Fairfax County, Virginia",40.0,68.3753617197189,166176.0,43.51032448377581,2.5359835503769705
1038,1500000US510594211021,"Block Group 1, Census Tract 4211.02, Fairfax County, Virginia",55.2,51.173708920187785,96106.0,27.574906367041198,7.579787234042554
1039,1500000US510594211022,"Block Group 2, Census Tract 4211.02, Fairfax County, Virginia",34.3,53.87323943661971,163958.0,42.639429312581065,3.3800494641384993
1040,1500000US510594211031,"Block Group 1, Census Tract 4211.03, Fairfax County, Virginia",37.9,15.601374570446735,157561.0,30.167014613778704,2.6402640264026402
1041,1500000US510594211032,"Block Group 2, Census Tract 4211.03, Fairfax County, Virginia",35.9,64.46450553959787,160781.0,35.3680981595092,2.1257750221434897
1042,1500000US510594211033,"Block Group 3, Census Tract 4211.03, Fairfax County, Virginia",38.7,67.93893129770993,169583.0,41.45129224652088,2.7426160337552745
1043,1500000US510594211034,"Block Group 4, Census Tract 4211.03, Fairfax County, Virginia",46.5,76.59137577002053,132591.0,33.93805309734513,4.488078541374474
1044,1500000US510594212001,"Block Group 1, Census Tract 4212, Fairfax County, Virginia",41.7,84.56501403180543,177760.0,36.986301369863014,0.8908685968819599
1045,1500000US510594213001,"Block Group 1, Census Tract 4213, Fairfax County, Virginia",38.0,56.402199528672426,132875.0,39.84418475236505,5.87792012057272
1046,1500000US510594213002,"Block Group 2, Census Tract 4213, Fairfax County, Virginia",45.9,60.37453183520599,119737.0,36.74059787849566,12.618296529968454
1047,1500000US510594214001,"Block Group 1, Census Tract 4214, Fairfax County, Virginia",39.4,33.69829683698297,134167.0,39.983305509181974,0.0
1048,1500000US510594214002,"Block Group 2, Census Tract 4214, Fairfax County, Virginia",32.6,44.16094210009813,42337.0,11.092436974789916,14.432989690721648
1049,1500000US510594214003,"Block Group 3, Census Tract 4214, Fairfax County, Virginia",24.5,29.485570890840652,27402.0,13.826998689384009,3.319502074688797
1050,1500000US510594214004,"Block Group 4, Census Tract 4214, Fairfax County, Virginia",36.4,51.173708920187785,113881.0,34.34065934065934,0.0
1051,1500000US510594214005,"Block Group 5, Census Tract 4214, Fairfax County, Virginia",30.5,39.613327848621964,75263.0,22.979041916167663,1.602330662782229
1052,1500000US510594215001,"Block Group 1, Census Tract 4215, Fairfax County, Virginia",37.9,41.545687446626815,96146.0,34.22904670505439,8.931552587646078
1053,1500000US510594215002,"Block Group 2, Census Tract 4215, Fairfax County, Virginia",34.7,66.12139474817047,54295.0,3.2945736434108532,1.8882175226586102
1054,1500000US510594215003,"Block Group 3, Census Tract 4215, Fairfax County, Virginia",26.4,2.1823850350740455,40487.0,10.724431818181818,40.709812108559504
1055,1500000US510594215004,"Block Group 4, Census Tract 4215, Fairfax County, Virginia",25.3,20.624593363695514,27979.0,8.827238335435057,31.66089965397924
1056,1500000US510594216001,"Block Group 1, Census Tract 4216, Fairfax County, Virginia",36.8,35.77208361429535,72396.0,17.330462863293864,5.109489051094891
1057,1500000US510594216002,"Block Group 2, Census Tract 4216, Fairfax County, Virginia",31.5,26.598465473145783,53199.0,14.521345407503233,6.432748538011696
1058,1500000US510594216003,"Block Group 3, Census Tract 4216, Fairfax County, Virginia",40.7,28.921568627450984,71693.0,17.809364548494983,2.795698924731183
1059,1500000US510594217011,"Block Group 1, Census Tract 4217.01, Fairfax County, Virginia",30.2,31.424148606811148,69250.0,18.31174631531934,7.465437788018433
1060,1500000US510594217012,"Block Group 2, Census Tract 4217.01, Fairfax County, Virginia",37.1,39.780658025922236,105341.0,28.82882882882883,10.097719869706841
1061,1500000US510594217021,"Block Group 1, Census Tract 4217.02, Fairfax County, Virginia",27.4,38.06009488666315,84844.0,18.118628359592215,10.063559322033898
1062,1500000US510594217022,"Block Group 2, Census Tract 4217.02, Fairfax County, Virginia",40.0,20.335954253037883,127966.0,20.210681038706515,0.7696862048549438
1063,1500000US510594218001,"Block Group 1, Census Tract 4218, Fairfax County, Virginia",52.5,37.6979293544458,92534.0,21.2707182320442,3.4733441033925687
1064,1500000US510594218002,"Block Group 2, Census Tract 4218, Fairfax County, Virginia",30.1,43.789253314724355,59276.0,10.602739726027398,3.368560105680317
1065,1500000US510594218003,"Block Group 3, Census Tract 4218, Fairfax County, Virginia",33.4,37.45600804424334,99447.0,28.302611367127493,13.157894736842104
1066,1500000US510594219001,"Block Group 1, Census Tract 4219, Fairfax County, Virginia",16.7,54.49392712550607,69423.0,33.33333333333333,20.108695652173914
1067,1500000US510594219002,"Block Group 2, Census Tract 4219, Fairfax County, Virginia",20.9,68.9272503082614,81196.0,23.756432246998287,0.0
1068,1500000US510594219003,"Block Group 3, Census Tract 4219, Fairfax County, Virginia",36.2,46.92307692307692,67031.0,38.56209150326798,7.423580786026202
1069,1500000US510594220001,"Block Group 1, Census Tract 4220, Fairfax County, Virginia",85.0,91.38755980861244,126667.0,29.066985645933013,0.0
1070,1500000US510594220002,"Block Group 2, Census Tract 4220, Fairfax County, Virginia",37.8,24.415443175638934,114087.0,26.318082788671028,12.007332722273144
1071,1500000US510594221011,"Block Group 1, Census Tract 4221.01, Fairfax County, Virginia",43.1,20.022539444027046,124318.0,35.18005540166205,5.622489959839357
1072,1500000US510594221012,"Block Group 2, Census Tract 4221.01, Fairfax County, Virginia",33.3,67.29041916167665,133009.0,38.48522167487685,5.745341614906832
1073,1500000US510594221013,"Block Group 3, Census Tract 4221.01, Fairfax County, Virginia",27.7,22.69113149847095,60357.0,21.0801393728223,0.6009615384615385
